scene_id	chapter_id	scene_order	objective	opposition	turn	consequence_cost	tension_peak
s01_01	chapter_01	1	Doug wakes and pieces together that something catastrophic happened at the reception	His memory is fragmented by alcohol; the phone's notification avalanche is incomprehensible	Doug finds Kelsey's text warning him away from the internet, which confirms the scale of disaster	He must confront the video knowing his daughter is already furious	NO
s01_02	chapter_01	2	Doug watches the full toast video, experiencing it with the reader	The toast is more devastating, raw, and funny than he feared — he cannot unsee or unsay any of it	The second viewing shifts from horror to a complicated recognition — did he mean those things?	Doug cannot retract or contextualize what was said; his interior is now public record	YES
s01_03	chapter_01	3	Doug tries to return to his apartment's normalcy but the outside world calls	The 310 area code keeps ringing; the phone will not stop; his containment is breached	He doesn't answer but knows he will have to — the world has arrived	His old life's walls are now permeable	NO
s02_01	chapter_02	1	Doug drives to work hoping normalcy will reassert itself	The video has reached 14 million views; memes, remixes, and analysis have multiplied overnight	The office is contaminated — coworkers stare, Janet deflects, the cubicle is no longer neutral ground	Doug's workplace identity as a competent nobody is gone	NO
s02_02	chapter_02	2	Doug tries to work while the phone and email flood with interview requests and offers	Each notification is another stranger claiming ownership of his moment	Roy's refusal to watch the video provides one island of normalcy, but even Roy's indifference now registers as a commentary	Doug's capacity to do his actual job is eroding under the weight of attention	NO
s02_03	chapter_02	3	Doug goes home and tries to process what is happening by doing the only thing he knows: processing a claim	The comments section pulls him in — the range of opinion from worship to contempt	He reads comments until 2 a.m., then turns to the Gahanna water heater claim; paperwork is the only thing that makes sense	He has lost a night to the internet; the video is at 44 million; his sleep and routine are already casualties	YES
s03_01	chapter_03	1	Establish Doug's actual competence and daily rhythm at Mutual Fidelity	The outside world intrudes in small ways — a selfie request, an HR email	The intrusions are absorbed by the routine but leave marks; Doug's anonymity at work is fading	Doug's professional identity is becoming secondary to his internet identity	NO
s03_02	chapter_03	2	Doug processes claims — the burst pool, the garage roof, the grease fire — and finds genuine satisfaction	The claims are interesting to Doug but invisible to the world that now watches him	The pool-and-roses coverage gap engages Doug's full attention and expertise	None — this is Doug at his most competent and content, establishing the baseline the novel will test	NO
s03_03	chapter_03	3	Lunch with Roy — the sandwich place, Roy's philosophy of adequate living	Roy's contentment is both enviable and threatening — it implies that Doug's restlessness is optional	Doug envies Roy's peace but cannot access it, especially now that the world is offering him something different	Doug recognizes that Roy has solved something he hasn't, which makes the upcoming seduction of fame more powerful	NO
s04_01	chapter_04	1	Layla arrives in Doug's apartment and pitches the opportunities	Doug has no framework for evaluating this world; Layla's momentum overwhelms his caution	Doug says yes to most of it — not from ambition but from the intoxication of being wanted	He is now committed to a trajectory he does not understand and cannot easily exit	YES
s04_02	chapter_04	2	Doug reads the contract and negotiates	Layla is not used to clients who read contracts; Doug's insurance-adjuster competence is misplaced here	Doug wins two small points and loses every large one — his skill set is adequate for the wrong domain	He is contractually bound; the door to his old life is still open but he has stepped through a different one	NO
s05_01	chapter_05	1	Doug meets Kelsey to apologize for the toast's public aftermath	Kelsey's anger is specific and justified — her life has been invaded by her father's drunken honesty	Kelsey asks about the table line and Doug deflects; five minutes of silence become the most honest exchange they've had in years	The conversation reveals that Doug's deflection IS his answer, and Kelsey knows it; their relationship is now operating in a register neither of them chose	YES
s05_02	chapter_05	2	Doug calls Megan to apologize	Megan's organized, therapeutic response gives Doug nothing to push against	Brendan finding the toast brave makes Doug want to disappear — admiration from the man who replaced him is unbearable	Doug's apology is absorbed into Megan's management system; he cannot tell if he's been forgiven or processed	NO
s06_01	chapter_06	1	Doug arrives in LA for the first time — the hotel, the environment, the alienation	Everything about LA is wrong for Doug — the light, the food timing, the hotel's aggressive minimalism	Doug's discomfort with LA is specific and observational, not performative — he notices what an insurance adjuster would notice	He is in the machine's territory now, not his own	NO
s06_02	chapter_06	2	The Netflix development meeting with Charlie Falk	Charlie's vocabulary has no referent; the gap between content-speak and Doug's reality is total	Charlie's excitement about Doug's boring life — cereal dinners, the apartment — reveals that the machine wants Doug's ordinariness, not his talent	Doug realizes they want to film his actual life, which means his privacy is the product	YES
s06_03	chapter_06	3	Doug flies home and sees Columbus from the air	The trip has made Columbus feel different — a choice rather than a default	Doug lands in a city that now seems manageable and right-sized, not because it changed but because he saw the alternative	LA has paradoxically made Doug more attached to the life he was being seduced away from, but the seduction continues	NO
s07_01	chapter_07	1	First working session — Simone asks Doug to be funny and he cannot	Forty-five seconds of silence; Doug has no material, no jokes, no performed self to offer	Doug tells the pool-and-roses story as a genuine coverage puzzle; Simone laughs; he says 'That's not a joke, that's a coverage gap'	Simone has identified the source of Doug's humor but Doug has rejected the diagnosis	YES
s07_02	chapter_07	2	More sessions — Simone maps Doug's voice and finds the comedy in his precision	Doug thinks funny means performing; he cannot perform; the thing he is good at (not performing) is the thing Simone is trying to harness	The central tension crystallizes: Doug is trying to become a character that his actual self already outperforms	Doug and Simone are at an impasse — she sees it, he doesn't trust it, and the material needs him to close the gap	NO
